"JS_KEY","NAME_REGIONALITY"
"us-ca",2833.05199809181
